"Dataset","Scenario","q","Year","F","F_95_lo","F_95_hi","F_base","F_base_StdDev","F_base_95_lo","F_base_95_hi"
"FULL","S1",0.6,2020,0.0216260051470652,0.0128558164027149,0.0303961938914155,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"FULL","S1",0.6,2021,0.0237824496302774,0.0139468500821736,0.0336180491783812,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"FULL","S1",0.6,2022,0.0227912438634868,0.013171393106662,0.0324110946203116,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"FULL","S1",0.6,2023,0.0199633272306124,0.0113576428010797,0.0285690116601451,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"FULL","S1",0.8,1961,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.8,1962,0.0108906249195084,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S1",0.8,1963,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.8,1964,0,NA,NA,0,NA,NA,NA
"FULL","S1",0.8,1965,0.0141513775693057,0.00854204007733302,0.0197607150612784,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S1",0.8,1966,0.0139341799108179,0.00841356134504362,0.0194547984765922,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S1",0.8,1967,0.0106213029084512,0.00639698182740483,0.0148456239894976,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S1",0.8,1968,0.00858464223957385,0.0051217435903167,0.012047540888831,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S1",0.8,1969,0.00682844163409638,0.0040058387962757,0.00965104447191706,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S1",0.8,1970,0.00607230649868957,0.00352818476774845,0.00861642822963069,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S1",0.8,1971,0.0217185361743473,0.01247464346814,0.0309624288805547,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S1",0.8,1972,0.0242917624128659,0.0138077043114389,0.0347758205142929,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S1",0.8,1973,0.0325375522312613,0.018310869198787,0.0467642352637356,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S1",0.8,1974,0.0343651664818289,0.0191558989922878,0.04957443397137,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S1",0.8,1975,0.0211313534792442,0.0116873651296035,0.0305753418288849,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S1",0.8,1976,0.0209986502225385,0.0115414377105985,0.0304558627344785,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S1",0.8,1977,0.0218742029268388,0.011934151835955,0.0318142540177226,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S1",0.8,1978,0.0165967415031799,0.00901389866400221,0.0241795843423576,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S1",0.8,1979,0.0161509514479507,0.00877987293330706,0.0235220299625943,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S1",0.8,1980,0.0209733128274158,0.0113996607599894,0.0305469648948422,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S1",0.8,1981,0.0290794832034921,0.0158910894521929,0.0422678769547913,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S1",0.8,1982,0.0172112719751022,0.0095561443884198,0.0248663995617846,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S1",0.8,1983,0.0174536898417513,0.0100733570926312,0.0248340225908713,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S1",0.8,1984,0.0204648717916546,0.0119454535396576,0.0289842900436516,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S1",0.8,1985,0.0194112646797544,0.0113932178663894,0.0274293114931194,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S1",0.8,1986,0.0206807930347415,0.012255871010571,0.029105715058912,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S1",0.8,1987,0.0184580652243546,0.010994531783953,0.0259215986647562,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S1",0.8,1988,0.0202140323256655,0.012030555470951,0.02839750918038,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S1",0.8,1989,0.019512352554168,0.0116150375398981,0.0274096675684379,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S1",0.8,1990,0.0219504578760532,0.0130739815544977,0.0308269341976087,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S1",0.8,1991,0.0194034438974311,0.0115247963604601,0.0272820914344021,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S1",0.8,1992,0.020752787697969,0.0122936602245024,0.0292119151714356,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S1",0.8,1993,0.0210551165851552,0.0124212795608523,0.0296889536094581,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S1",0.8,1994,0.0210757999812991,0.0123835935391206,0.0297680064234776,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S1",0.8,1995,0.0187423054496011,0.0109733131759489,0.0265112977232533,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S1",0.8,1996,0.0185565323226126,0.0108129466985768,0.0263001179466484,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S1",0.8,1997,0.0172868943428098,0.0099565324253145,0.0246172562603051,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S1",0.8,1998,0.0172871040647495,0.0100298623970348,0.0245443457324642,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S1",0.8,1999,0.0179447799058205,0.0105356118120211,0.0253539479996199,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"FULL","S1",0.8,2000,0.0183483900242094,0.0108593480557116,0.0258374319927072,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S1",0.8,2001,0.0206605493273543,0.0123771140350678,0.0289439846196408,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S1",0.8,2002,0.0231294966967887,0.0139797379140653,0.0322792554795121,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S1",0.8,2003,0.0251884521576637,0.0152652516677715,0.0351116526475559,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S1",0.8,2004,0.025902709441744,0.0157159843987903,0.0360894344846977,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S1",0.8,2005,0.0240001393549034,0.0145760676423432,0.0334242110674636,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S1",0.8,2006,0.0293625800802672,0.0177686421743888,0.0409565179861456,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S1",0.8,2007,0.0324868692640037,0.0195443916340309,0.0454293468939765,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S1",0.8,2008,0.0312703979066074,0.0187053120211042,0.0438354837921106,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S1",0.8,2009,0.0294142907975037,0.0175398013932372,0.0412887802017702,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S1",0.8,2010,0.0276079649206856,0.0164666306871356,0.0387492991542356,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S1",0.8,2011,0.0301998203306559,0.0180373803766071,0.0423622602847047,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"FULL","S1",0.8,2012,0.0298974643910676,0.0178572288133256,0.0419376999688096,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"FULL","S1",0.8,2013,0.0312364973516137,0.0186313957753775,0.0438415989278499,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"FULL","S1",0.8,2014,0.030882307537877,0.0184607574707431,0.0433038576050109,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"FULL","S1",0.8,2015,0.0320151932158095,0.0191887297373194,0.0448416566942996,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"FULL","S1",0.8,2016,0.0300649506749326,0.0180668490621561,0.0420630522877091,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"FULL","S1",0.8,2017,0.0275033867978042,0.016591092672436,0.0384156809231724,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"FULL","S1",0.8,2018,0.0271651402489883,0.0163380749353339,0.0379922055626427,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"FULL","S1",0.8,2019,0.0248051632727754,0.0148165005891876,0.0347938259563632,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"FULL","S1",0.8,2020,0.0201917362769372,0.0119543049433308,0.0284291676105436,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"FULL","S1",0.8,2021,0.0220978093649152,0.0129206553517366,0.0312749633780938,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"FULL","S1",0.8,2022,0.0210324595098135,0.0121375009131285,0.0299274181064985,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"FULL","S1",0.8,2023,0.0183271147261169,0.0104325053814298,0.026221724070804,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"FULL","S1",1,1961,0,NA,NA,0,NA,NA,NA
"FULL","S1",1,1962,0.010408114237377,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S1",1,1963,0,NA,NA,0,NA,NA,NA
"FULL","S1",1,1964,0,NA,NA,0,NA,NA,NA
"FULL","S1",1,1965,0.0135295115837901,0.0081109365839472,0.018948086583633,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S1",1,1966,0.0133201768894224,0.0079879971053939,0.0186523566734509,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S1",1,1967,0.0101524980663451,0.0060723560876881,0.0142326400450021,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S1",1,1968,0.00820605724749413,0.00486130625539445,0.0115508082395938,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S1",1,1969,0.00652804723478091,0.00380281438902366,0.00925328008053816,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S1",1,1970,0.00580580911128461,0.00334931510834771,0.00826230311422151,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S1",1,1971,0.0207633164014719,0.0118402453238033,0.0296863874791405,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S1",1,1972,0.0232172022644856,0.013102312579786,0.0333320919491852,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S1",1,1973,0.0310871659101481,0.0173710097020123,0.0448033221182839,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S1",1,1974,0.0328182969233964,0.0181671005823945,0.0474694932643983,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S1",1,1975,0.020173821952095,0.0110813588560105,0.0292662850481795,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S1",1,1976,0.0200431326357002,0.0109406181788327,0.0291456470925677,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S1",1,1977,0.0208736885137967,0.0113098109313791,0.0304375660962143,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S1",1,1978,0.0158348967745576,0.00854010793260149,0.0231296856165137,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S1",1,1979,0.0154083968991067,0.00831586930632753,0.0225009244918859,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S1",1,1980,0.0200068983917372,0.0107935540887325,0.0292202426947419,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S1",1,1981,0.027740142380234,0.0150437867302773,0.0404364980301907,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S1",1,1982,0.016426502906775,0.00905066356254453,0.0238023422510055,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S1",1,1983,0.0166815926067832,0.0095560265710099,0.0238071586425565,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S1",1,1984,0.019569701267999,0.0113392683825721,0.0278001341534259,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S1",1,1985,0.0185710491555949,0.0108213929578084,0.0263207053533814,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S1",1,1986,0.0197984824530211,0.0116509743009897,0.0279459906050525,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S1",1,1987,0.0176781414584484,0.0104572297347342,0.0248990531821626,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S1",1,1988,0.0193623762170395,0.0114431506749042,0.0272816017591748,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S1",1,1989,0.0186895034138351,0.0110462508722429,0.0263327559554273,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S1",1,1990,0.0210217519330669,0.012430204127967,0.0296132997381668,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S1",1,1991,0.0185786165373086,0.0109519102393952,0.026205322835222,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S1",1,1992,0.0198636393068926,0.0116757946302055,0.0280514839835797,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S1",1,1993,0.0201458232611865,0.0117902149604719,0.0285014315619011,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S1",1,1994,0.02015760435233,0.011747847964153,0.0285673607405071,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S1",1,1995,0.0179169972876879,0.0104023161063483,0.0254316784690275,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S1",1,1996,0.0177349314724355,0.0102440266511479,0.0252258362937231,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S1",1,1997,0.0165155245149484,0.00942947158534916,0.0236015774445476,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S1",1,1998,0.0165175631559488,0.00949986302710659,0.023535263284791,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S1",1,1999,0.0171582911814533,0.00998649104574304,0.0243300913171636,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"FULL","S1",1,2000,0.0175551227367946,0.0102988497997621,0.0248113956738271,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S1",1,2001,0.0197859966067857,0.0117509611560724,0.027821032057499,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S1",1,2002,0.022163261890856,0.0132810300943788,0.0310454936873332,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S1",1,2003,0.0241365287812602,0.0145008389608276,0.0337722186016928,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S1",1,2004,0.0248128659416795,0.0149240531604795,0.0347016787228795,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S1",1,2005,0.0229814296333172,0.0138357394614969,0.0321271198051375,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S1",1,2006,0.028102828900466,0.016853867379513,0.039351790421419,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S1",1,2007,0.0310742988820754,0.0185237779157129,0.0436248198484379,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S1",1,2008,0.0298937465021908,0.0177150616185207,0.0420724313858609,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S1",1,2009,0.0281058493157641,0.0165996585372023,0.0396120400943259,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S1",1,2010,0.026373641265183,0.0155783486444694,0.0371689338858966,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S1",1,2011,0.0288342798148887,0.0170585270430277,0.0406100325867497,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
